Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,oni,mei_v2
2013-05-05,SALVAJIN,Valle,42.7,247970000.0,271430000.0,91.35688759532844,-0.4,-0.68
2013-05-05,SANLOREN,Antioquia,22.62,650932000.0,401620000.0,162.07658981126437,-0.4,-0.68
2013-05-05,TRONERAS,Antioquia,35.93,650932000.0,401620000.0,162.07658981126437,-0.4,-0.68
2013-05-05,URRA1,Caribe,30.959999999999997,335010000.0,422760000.0,79.24354243542436,-0.4,-0.68
2013-05-06,AGREGADO_BOGOTA,Centro,65.64,549960000.0,622280000.0,88.37822202224079,-0.4,-0.68
2013-05-06,AGREGADO_SIN,Colombia,39.76,,,,-0.4,-0.68
2013-05-06,ALTOANCH,Valle,60.709999999999994,228490000.0,271430000.0,84.18008326271968,-0.4,-0.68
2013-05-06,BETANIA,Centro,60.22,549960000.0,622280000.0,88.37822202224079,-0.4,-0.68
2013-05-06,CALIMA1,Valle,33.81,228490000.0,271430000.0,84.18008326271968,-0.4,-0.68
2013-05-06,CHUZA,Oriente,41.06,127260000.0,224640000.0,56.65064102564102,-0.4,-0.68
2013-05-06,ESMERALD,Oriente,12.91,127260000.0,224640000.0,56.65064102564102,-0.4,-0.68
2013-05-06,GUAVIO,Oriente,20.5,127260000.0,224640000.0,56.65064102564102,-0.4,-0.68
2013-05-06,MIEL1,Caldas,32.769999999999996,117716000.0,151770000.0,77.56210054688015,-0.4,-0.68
2013-05-06,MIRAFLOR,Antioquia,11.33,421846000.0,401620000.0,105.03610377969224,-0.4,-0.68
2013-05-06,MUNA,Centro,100.05,549960000.0,622280000.0,88.37822202224079,-0.4,-0.68
2013-05-06,PENOL,Antioquia,35.42,421846000.0,401620000.0,105.03610377969224,-0.4,-0.68
2013-05-06,PLAYAS,Antioquia,84.76,421846000.0,401620000.0,105.03610377969224,-0.4,-0.68
2013-05-06,PORCE2,Antioquia,35.15,421846000.0,401620000.0,105.03610377969224,-0.4,-0.68
2013-05-06,PORCE3,Antioquia,44.43,421846000.0,401620000.0,105.03610377969224,-0.4,-0.68
2013-05-06,PRADO,Centro,38.34,549960000.0,622280000.0,88.37822202224079,-0.4,-0.68
2013-05-06,PUNCHINA,Antioquia,55.47,421846000.0,401620000.0,105.03610377969224,-0.4,-0.68
2013-05-06,RIOGRAN2,Antioquia,19.54,421846000.0,401620000.0,105.03610377969224,-0.4,-0.68
2013-05-06,SALVAJIN,Valle,43.49,228490000.0,271430000.0,84.18008326271968,-0.4,-0.68
2013-05-06,SANLOREN,Antioquia,23.59,421846000.0,401620000.0,105.03610377969224,-0.4,-0.68
2013-05-06,TRONERAS,Antioquia,29.4,421846000.0,401620000.0,105.03610377969224,-0.4,-0.68
2013-05-06,URRA1,Caribe,31.369999999999997,298950000.0,422760000.0,70.71388021572524,-0.4,-0.68
2013-05-07,AGREGADO_BOGOTA,Centro,65.79,885690000.0,622280000.0,142.32981937391529,-0.4,-0.68
2013-05-07,AGREGADO_SIN,Colombia,40.11,,,,-0.4,-0.68
2013-05-07,ALTOANCH,Valle,54.7,271970000.0,271430000.0,100.19894632133514,-0.4,-0.68
2013-05-07,BETANIA,Centro,60.66,885690000.0,622280000.0,142.32981937391529,-0.4,-0.68
2013-05-07,CALIMA1,Valle,34.11,271970000.0,271430000.0,100.19894632133514,-0.4,-0.68
2013-05-07,CHUZA,Oriente,41.15,341030000.0,224640000.0,151.81178774928773,-0.4,-0.68
2013-05-07,ESMERALD,Oriente,14.26,341030000.0,224640000.0,151.81178774928773,-0.4,-0.68
2013-05-07,GUAVIO,Oriente,22.3,341030000.0,224640000.0,151.81178774928773,-0.4,-0.68
2013-05-07,MIEL1,Caldas,34.73,168389000.0,151770000.0,110.95012189497268,-0.4,-0.68
2013-05-07,MIRAFLOR,Antioquia,11.6,330271000.0,401620000.0,82.23469946715801,-0.4,-0.68
2013-05-07,MUNA,Centro,98.9,885690000.0,622280000.0,142.32981937391529,-0.4,-0.68
2013-05-07,PENOL,Antioquia,35.75,330271000.0,401620000.0,82.23469946715801,-0.4,-0.68
2013-05-07,PLAYAS,Antioquia,68.63,330271000.0,401620000.0,82.23469946715801,-0.4,-0.68
2013-05-07,PORCE2,Antioquia,25.28,330271000.0,401620000.0,82.23469946715801,-0.4,-0.68
2013-05-07,PORCE3,Antioquia,50.68,330271000.0,401620000.0,82.23469946715801,-0.4,-0.68
2013-05-07,PRADO,Centro,42.370000000000005,885690000.0,622280000.0,142.32981937391529,-0.4,-0.68
2013-05-07,PUNCHINA,Antioquia,42.96,330271000.0,401620000.0,82.23469946715801,-0.4,-0.68
2013-05-07,RIOGRAN2,Antioquia,19.71,330271000.0,401620000.0,82.23469946715801,-0.4,-0.68
2013-05-07,SALVAJIN,Valle,44.2,271970000.0,271430000.0,100.19894632133514,-0.4,-0.68
2013-05-07,SANLOREN,Antioquia,25.3,330271000.0,401620000.0,82.23469946715801,-0.4,-0.68
2013-05-07,TRONERAS,Antioquia,22.1,330271000.0,401620000.0,82.23469946715801,-0.4,-0.68
2013-05-07,URRA1,Caribe,32.25,377210000.0,422760000.0,89.22556533257641,-0.4,-0.68
2013-05-08,AGREGADO_BOGOTA,Centro,65.84,986280000.0,622280000.0,158.49456836150927,-0.4,-0.68
2013-05-08,AGREGADO_SIN,Colombia,40.18,,,,-0.4,-0.68
2013-05-08,ALTOANCH,Valle,55.88999999999999,243440000.0,271430000.0,89.68794901079468,-0.4,-0.68
2013-05-08,BETANIA,Centro,65.2,986280000.0,622280000.0,158.49456836150927,-0.4,-0.68
2013-05-08,CALIMA1,Valle,34.11,243440000.0,271430000.0,89.68794901079468,-0.4,-0.68
2013-05-08,CHUZA,Oriente,41.66,229420000.0,224640000.0,102.12784900284902,-0.4,-0.68
2013-05-08,ESMERALD,Oriente,14.61,229420000.0,224640000.0,102.12784900284902,-0.4,-0.68
2013-05-08,GUAVIO,Oriente,22.84,229420000.0,224640000.0,102.12784900284902,-0.4,-0.68
2013-05-08,MIEL1,Caldas,33.53,112934000.0,151770000.0,74.41128022665876,-0.4,-0.68
2013-05-08,MIRAFLOR,Antioquia,11.81,292736000.0,401620000.0,72.88880035854788,-0.4,-0.68
2013-05-08,MUNA,Centro,93.46,986280000.0,622280000.0,158.49456836150927,-0.4,-0.68
2013-05-08,PENOL,Antioquia,35.94,292736000.0,401620000.0,72.88880035854788,-0.4,-0.68
2013-05-08,PLAYAS,Antioquia,63.3,292736000.0,401620000.0,72.88880035854788,-0.4,-0.68
2013-05-08,PORCE2,Antioquia,14.8,292736000.0,401620000.0,72.88880035854788,-0.4,-0.68
2013-05-08,PORCE3,Antioquia,57.87,292736000.0,401620000.0,72.88880035854788,-0.4,-0.68
2013-05-08,PRADO,Centro,43.53,986280000.0,622280000.0,158.49456836150927,-0.4,-0.68
2013-05-08,PUNCHINA,Antioquia,52.55,292736000.0,401620000.0,72.88880035854788,-0.4,-0.68
2013-05-08,RIOGRAN2,Antioquia,19.54,292736000.0,401620000.0,72.88880035854788,-0.4,-0.68
2013-05-08,SALVAJIN,Valle,44.940000000000005,243440000.0,271430000.0,89.68794901079468,-0.4,-0.68
2013-05-08,SANLOREN,Antioquia,22.62,292736000.0,401620000.0,72.88880035854788,-0.4,-0.68
2013-05-08,TRONERAS,Antioquia,9.81,292736000.0,401620000.0,72.88880035854788,-0.4,-0.68
2013-05-08,URRA1,Caribe,32.79,318260000.0,422760000.0,75.2814835840666,-0.4,-0.68
2013-05-09,AGREGADO_BOGOTA,Centro,65.9,610180000.0,622280000.0,98.0555377000707,-0.4,-0.68
2013-05-09,AGREGADO_SIN,Colombia,40.28,,,,-0.4,-0.68
2013-05-09,ALTOANCH,Valle,58.58,270300000.0,271430000.0,99.58368640165052,-0.4,-0.68
2013-05-09,BETANIA,Centro,67.04,610180000.0,622280000.0,98.0555377000707,-0.4,-0.68
2013-05-09,CALIMA1,Valle,34.31,270300000.0,271430000.0,99.58368640165052,-0.4,-0.68
2013-05-09,CHUZA,Oriente,42.03,199850000.0,224640000.0,88.96456552706553,-0.4,-0.68
2013-05-09,ESMERALD,Oriente,14.84,199850000.0,224640000.0,88.96456552706553,-0.4,-0.68
2013-05-09,GUAVIO,Oriente,23.46,199850000.0,224640000.0,88.96456552706553,-0.4,-0.68
2013-05-09,MIEL1,Caldas,32.06,99617000.0,151770000.0,65.63681887065955,-0.4,-0.68
2013-05-09,MIRAFLOR,Antioquia,12.24,235727000.0,401620000.0,58.69403914147702,-0.4,-0.68
2013-05-09,MUNA,Centro,87.53,610180000.0,622280000.0,98.0555377000707,-0.4,-0.68
2013-05-09,PENOL,Antioquia,35.79,235727000.0,401620000.0,58.69403914147702,-0.4,-0.68
2013-05-09,PLAYAS,Antioquia,56.47,235727000.0,401620000.0,58.69403914147702,-0.4,-0.68
2013-05-09,PORCE2,Antioquia,24.09,235727000.0,401620000.0,58.69403914147702,-0.4,-0.68
2013-05-09,PORCE3,Antioquia,48.03,235727000.0,401620000.0,58.69403914147702,-0.4,-0.68
2013-05-09,PRADO,Centro,43.29,610180000.0,622280000.0,98.0555377000707,-0.4,-0.68
2013-05-09,PUNCHINA,Antioquia,42.04,235727000.0,401620000.0,58.69403914147702,-0.4,-0.68
2013-05-09,RIOGRAN2,Antioquia,18.790000000000003,235727000.0,401620000.0,58.69403914147702,-0.4,-0.68
2013-05-09,SALVAJIN,Valle,45.79,270300000.0,271430000.0,99.58368640165052,-0.4,-0.68
2013-05-09,SANLOREN,Antioquia,23.95,235727000.0,401620000.0,58.69403914147702,-0.4,-0.68
2013-05-09,TRONERAS,Antioquia,18.96,235727000.0,401620000.0,58.69403914147702,-0.4,-0.68
2013-05-09,URRA1,Caribe,34.849999999999994,576320000.0,422760000.0,136.32320938594,-0.4,-0.68
2013-05-10,AGREGADO_BOGOTA,Centro,65.96,508580000.0,622280000.0,81.72848235520988,-0.4,-0.68
2013-05-10,AGREGADO_SIN,Colombia,40.54,,,,-0.4,-0.68
2013-05-10,ALTOANCH,Valle,57.46,236240000.0,271430000.0,87.03533139299266,-0.4,-0.68
2013-05-10,BETANIA,Centro,67.04,508580000.0,622280000.0,81.72848235520988,-0.4,-0.68
2013-05-10,CALIMA1,Valle,34.65,236240000.0,271430000.0,87.03533139299266,-0.4,-0.68
2013-05-10,CHUZA,Oriente,42.35,266600000.0,224640000.0,118.67877492877491,-0.4,-0.68
2013-05-10,ESMERALD,Oriente,15.36,266600000.0,224640000.0,118.67877492877491,-0.4,-0.68
2013-05-10,GUAVIO,Oriente,24.47,266600000.0,224640000.0,118.67877492877491,-0.4,-0.68
2013-05-10,MIEL1,Caldas,30.8,101341000.0,151770000.0,66.77274823746458,-0.4,-0.68
2013-05-10,MIRAFLOR,Antioquia,12.38,395308000.0,401620000.0,98.42836512125888,-0.4,-0.68
2013-05-10,MUNA,Centro,82.19,508580000.0,622280000.0,81.72848235520988,-0.4,-0.68
2013-05-10,PENOL,Antioquia,36.32,395308000.0,401620000.0,98.42836512125888,-0.4,-0.68
2013-05-10,PLAYAS,Antioquia,62.239999999999995,395308000.0,401620000.0,98.42836512125888,-0.4,-0.68
2013-05-10,PORCE2,Antioquia,15.73,395308000.0,401620000.0,98.42836512125888,-0.4,-0.68
2013-05-10,PORCE3,Antioquia,54.63,395308000.0,401620000.0,98.42836512125888,-0.4,-0.68
2013-05-10,PRADO,Centro,43.6,508580000.0,622280000.0,81.72848235520988,-0.4,-0.68
2013-05-10,PUNCHINA,Antioquia,17.22,395308000.0,401620000.0,98.42836512125888,-0.4,-0.68
2013-05-10,RIOGRAN2,Antioquia,18.62,395308000.0,401620000.0,98.42836512125888,-0.4,-0.68
2013-05-10,SALVAJIN,Valle,46.57,236240000.0,271430000.0,87.03533139299266,-0.4,-0.68
2013-05-10,SANLOREN,Antioquia,26.6,395308000.0,401620000.0,98.42836512125888,-0.4,-0.68
2013-05-10,TRONERAS,Antioquia,10.35,395308000.0,401620000.0,98.42836512125888,-0.4,-0.68
2013-05-10,URRA1,Caribe,35.839999999999996,392260000.0,422760000.0,92.7855047781247,-0.4,-0.68
2013-05-11,AGREGADO_BOGOTA,Centro,66.01,567940000.0,622280000.0,91.26759658031754,-0.4,-0.68
2013-05-11,AGREGADO_SIN,Colombia,40.56,,,,-0.4,-0.68
2013-05-11,ALTOANCH,Valle,64.66,278170000.0,271430000.0,102.48314482555354,-0.4,-0.68
2013-05-11,BETANIA,Centro,69.03,567940000.0,622280000.0,91.26759658031754,-0.4,-0.68
2013-05-11,CALIMA1,Valle,34.98,278170000.0,271430000.0,102.48314482555354,-0.4,-0.68
2013-05-11,CHUZA,Oriente,42.21,134390000.0,224640000.0,59.824608262108256,-0.4,-0.68
2013-05-11,ESMERALD,Oriente,14.75,134390000.0,224640000.0,59.824608262108256,-0.4,-0.68
2013-05-11,GUAVIO,Oriente,24.4,134390000.0,224640000.0,59.824608262108256,-0.4,-0.68
2013-05-11,MIEL1,Caldas,29.26,85764000.0,151770000.0,56.509191539830006,-0.4,-0.68
2013-05-11,MIRAFLOR,Antioquia,12.54,264697000.0,401620000.0,65.90732533240377,-0.4,-0.68
2013-05-11,MUNA,Centro,78.49000000000001,567940000.0,622280000.0,91.26759658031754,-0.4,-0.68
2013-05-11,PENOL,Antioquia,36.16,264697000.0,401620000.0,65.90732533240377,-0.4,-0.68
2013-05-11,PLAYAS,Antioquia,69.32000000000001,264697000.0,401620000.0,65.90732533240377,-0.4,-0.68
2013-05-11,PORCE2,Antioquia,26.02,264697000.0,401620000.0,65.90732533240377,-0.4,-0.68
2013-05-11,PORCE3,Antioquia,44.43,264697000.0,401620000.0,65.90732533240377,-0.4,-0.68
2013-05-11,PRADO,Centro,44.22,567940000.0,622280000.0,91.26759658031754,-0.4,-0.68
2013-05-11,PUNCHINA,Antioquia,35.620000000000005,264697000.0,401620000.0,65.90732533240377,-0.4,-0.68
2013-05-11,RIOGRAN2,Antioquia,17.94,264697000.0,401620000.0,65.90732533240377,-0.4,-0.68
2013-05-11,SALVAJIN,Valle,47.370000000000005,278170000.0,271430000.0,102.48314482555354,-0.4,-0.68
2013-05-11,SANLOREN,Antioquia,23.78,264697000.0,401620000.0,65.90732533240377,-0.4,-0.68
2013-05-11,TRONERAS,Antioquia,18.96,264697000.0,401620000.0,65.90732533240377,-0.4,-0.68
2013-05-11,URRA1,Caribe,36.26,297860000.0,422760000.0,70.4560507143533,-0.4,-0.68
2013-05-12,AGREGADO_BOGOTA,Centro,66.0,502740000.0,622280000.0,80.78999807160764,-0.4,-0.68
2013-05-12,AGREGADO_SIN,Colombia,40.57,,,,-0.4,-0.68
2013-05-12,ALTOANCH,Valle,62.63999999999999,289510000.0,271430000.0,106.66101757359172,-0.4,-0.68
2013-05-12,BETANIA,Centro,71.34,502740000.0,622280000.0,80.78999807160764,-0.4,-0.68
2013-05-12,CALIMA1,Valle,35.22,289510000.0,271430000.0,106.66101757359172,-0.4,-0.68
2013-05-12,CHUZA,Oriente,41.97,114070000.0,224640000.0,50.77902421652421,-0.4,-0.68
2013-05-12,ESMERALD,Oriente,14.08,114070000.0,224640000.0,50.77902421652421,-0.4,-0.68
2013-05-12,GUAVIO,Oriente,24.87,114070000.0,224640000.0,50.77902421652421,-0.4,-0.68
2013-05-12,MIEL1,Caldas,27.78,90599000.0,151770000.0,59.69493312248797,-0.4,-0.68
2013-05-12,MIRAFLOR,Antioquia,12.79,263367000.0,401620000.0,65.57616652557144,-0.4,-0.68
2013-05-12,MUNA,Centro,73.31,502740000.0,622280000.0,80.78999807160764,-0.4,-0.68
2013-05-12,PENOL,Antioquia,36.559999999999995,263367000.0,401620000.0,65.57616652557144,-0.4,-0.68
2013-05-12,PLAYAS,Antioquia,66.71000000000001,263367000.0,401620000.0,65.57616652557144,-0.4,-0.68
2013-05-12,PORCE2,Antioquia,17.549999999999997,263367000.0,401620000.0,65.57616652557144,-0.4,-0.68
2013-05-12,PORCE3,Antioquia,44.89,263367000.0,401620000.0,65.57616652557144,-0.4,-0.68
2013-05-12,PRADO,Centro,44.61,502740000.0,622280000.0,80.78999807160764,-0.4,-0.68
2013-05-12,PUNCHINA,Antioquia,47.65,263367000.0,401620000.0,65.57616652557144,-0.4,-0.68
2013-05-12,RIOGRAN2,Antioquia,17.2,263367000.0,401620000.0,65.57616652557144,-0.4,-0.68
2013-05-12,SALVAJIN,Valle,47.99,289510000.0,271430000.0,106.66101757359172,-0.4,-0.68
2013-05-12,SANLOREN,Antioquia,21.25,263367000.0,401620000.0,65.57616652557144,-0.4,-0.68
2013-05-12,TRONERAS,Antioquia,26.0,263367000.0,401620000.0,65.57616652557144,-0.4,-0.68
2013-05-12,URRA1,Caribe,36.42,254310000.0,422760000.0,60.15469770082317,-0.4,-0.68
2013-05-13,AGREGADO_BOGOTA,Centro,65.94,441080000.0,622280000.0,70.88127531014977,-0.4,-0.68
2013-05-13,AGREGADO_SIN,Colombia,40.56,,,,-0.4,-0.68
2013-05-13,ALTOANCH,Valle,57.78,210220000.0,271430000.0,77.44906605754707,-0.4,-0.68
2013-05-13,BETANIA,Centro,70.86,441080000.0,622280000.0,70.88127531014977,-0.4,-0.68
2013-05-13,CALIMA1,Valle,35.49,210220000.0,271430000.0,77.44906605754707,-0.4,-0.68
2013-05-13,CHUZA,Oriente,41.69,86750000.0,224640000.0,38.6173433048433,-0.4,-0.68
2013-05-13,ESMERALD,Oriente,13.36,86750000.0,224640000.0,38.6173433048433,-0.4,-0.68
2013-05-13,GUAVIO,Oriente,24.29,86750000.0,224640000.0,38.6173433048433,-0.4,-0.68
2013-05-13,MIEL1,Caldas,27.13,129749000.0,151770000.0,85.49054490347235,-0.4,-0.68
2013-05-13,MIRAFLOR,Antioquia,12.989999999999998,331494000.0,401620000.0,82.5392161744933,-0.4,-0.68
2013-05-13,MUNA,Centro,77.44,441080000.0,622280000.0,70.88127531014977,-0.4,-0.68
2013-05-13,PENOL,Antioquia,36.4,331494000.0,401620000.0,82.5392161744933,-0.4,-0.68
2013-05-13,PLAYAS,Antioquia,72.13000000000001,331494000.0,401620000.0,82.5392161744933,-0.4,-0.68
2013-05-13,PORCE2,Antioquia,27.3,331494000.0,401620000.0,82.5392161744933,-0.4,-0.68
2013-05-13,PORCE3,Antioquia,44.22,331494000.0,401620000.0,82.5392161744933,-0.4,-0.68
2013-05-13,PRADO,Centro,44.76,441080000.0,622280000.0,70.88127531014977,-0.4,-0.68
2013-05-13,PUNCHINA,Antioquia,67.67999999999999,331494000.0,401620000.0,82.5392161744933,-0.4,-0.68
2013-05-13,RIOGRAN2,Antioquia,18.34,331494000.0,401620000.0,82.5392161744933,-0.4,-0.68
2013-05-13,SALVAJIN,Valle,48.5,210220000.0,271430000.0,77.44906605754707,-0.4,-0.68
2013-05-13,SANLOREN,Antioquia,20.56,331494000.0,401620000.0,82.5392161744933,-0.4,-0.68
2013-05-13,TRONERAS,Antioquia,12.89,331494000.0,401620000.0,82.5392161744933,-0.4,-0.68
2013-05-13,URRA1,Caribe,36.74,282090000.0,422760000.0,66.72580187340334,-0.4,-0.68
2013-05-14,AGREGADO_BOGOTA,Centro,65.93,400300000.0,622280000.0,64.32795526129716,-0.4,-0.68
2013-05-14,AGREGADO_SIN,Colombia,40.3,,,,-0.4,-0.68
2013-05-14,ALTOANCH,Valle,54.14,230890000.0,271430000.0,85.06428913532034,-0.4,-0.68
2013-05-14,BETANIA,Centro,69.3,400300000.0,622280000.0,64.32795526129716,-0.4,-0.68
2013-05-14,CALIMA1,Valle,35.66,230890000.0,271430000.0,85.06428913532034,-0.4,-0.68
2013-05-14,CHUZA,Oriente,41.85,119780000.0,224640000.0,53.32086894586895,-0.4,-0.68
2013-05-14,ESMERALD,Oriente,13.97,119780000.0,224640000.0,53.32086894586895,-0.4,-0.68
2013-05-14,GUAVIO,Oriente,24.3,119780000.0,224640000.0,53.32086894586895,-0.4,-0.68
2013-05-14,MIEL1,Caldas,26.090000000000003,119512000.0,151770000.0,78.74547011925941,-0.4,-0.68
2013-05-14,MIRAFLOR,Antioquia,14.35,280928000.0,401620000.0,69.9487077336786,-0.4,-0.68
2013-05-14,MUNA,Centro,77.44,400300000.0,622280000.0,64.32795526129716,-0.4,-0.68
2013-05-14,PENOL,Antioquia,36.05,280928000.0,401620000.0,69.9487077336786,-0.4,-0.68
2013-05-14,PLAYAS,Antioquia,62.56,280928000.0,401620000.0,69.9487077336786,-0.4,-0.68
2013-05-14,PORCE2,Antioquia,9.69,280928000.0,401620000.0,69.9487077336786,-0.4,-0.68
2013-05-14,PORCE3,Antioquia,49.63,280928000.0,401620000.0,69.9487077336786,-0.4,-0.68
2013-05-14,PRADO,Centro,43.91,400300000.0,622280000.0,64.32795526129716,-0.4,-0.68
2013-05-14,PUNCHINA,Antioquia,60.49,280928000.0,401620000.0,69.9487077336786,-0.4,-0.68
2013-05-14,RIOGRAN2,Antioquia,19.37,280928000.0,401620000.0,69.9487077336786,-0.4,-0.68
2013-05-14,SALVAJIN,Valle,48.38,230890000.0,271430000.0,85.06428913532034,-0.4,-0.68
2013-05-14,SANLOREN,Antioquia,19.45,280928000.0,401620000.0,69.9487077336786,-0.4,-0.68
2013-05-14,TRONERAS,Antioquia,14.89,280928000.0,401620000.0,69.9487077336786,-0.4,-0.68
2013-05-14,URRA1,Caribe,37.62,374780000.0,422760000.0,88.65077112309585,-0.4,-0.68
2013-05-15,AGREGADO_BOGOTA,Centro,65.91,507810000.0,622280000.0,81.60474384521437,-0.4,-0.68
2013-05-15,AGREGADO_SIN,Colombia,40.63,,,,-0.4,-0.68
2013-05-15,ALTOANCH,Valle,50.96000000000001,229770000.0,271430000.0,84.6516597281067,-0.4,-0.68
2013-05-15,BETANIA,Centro,69.3,507810000.0,622280000.0,81.60474384521437,-0.4,-0.68
2013-05-15,CALIMA1,Valle,36.0,229770000.0,271430000.0,84.6516597281067,-0.4,-0.68
2013-05-15,CHUZA,Oriente,42.49,181710000.0,224640000.0,80.88942307692307,-0.4,-0.68
2013-05-15,ESMERALD,Oriente,14.44,181710000.0,224640000.0,80.88942307692307,-0.4,-0.68
2013-05-15,GUAVIO,Oriente,24.79,181710000.0,224640000.0,80.88942307692307,-0.4,-0.68
2013-05-15,MIEL1,Caldas,25.56,126459000.0,151770000.0,83.32279106542795,-0.4,-0.68
2013-05-15,MIRAFLOR,Antioquia,15.37,429398000.0,401620000.0,106.91648822269808,-0.4,-0.68
2013-05-15,MUNA,Centro,75.88000000000001,507810000.0,622280000.0,81.60474384521437,-0.4,-0.68
2013-05-15,PENOL,Antioquia,35.870000000000005,429398000.0,401620000.0,106.91648822269808,-0.4,-0.68
2013-05-15,PLAYAS,Antioquia,72.96000000000001,429398000.0,401620000.0,106.91648822269808,-0.4,-0.68
2013-05-15,PORCE2,Antioquia,19.72,429398000.0,401620000.0,106.91648822269808,-0.4,-0.68
2013-05-15,PORCE3,Antioquia,42.29,429398000.0,401620000.0,106.91648822269808,-0.4,-0.68
2013-05-15,PRADO,Centro,43.11,507810000.0,622280000.0,81.60474384521437,-0.4,-0.68
2013-05-15,PUNCHINA,Antioquia,53.93,429398000.0,401620000.0,106.91648822269808,-0.4,-0.68
2013-05-15,RIOGRAN2,Antioquia,20.75,429398000.0,401620000.0,106.91648822269808,-0.4,-0.68
2013-05-15,SALVAJIN,Valle,48.57,229770000.0,271430000.0,84.6516597281067,-0.4,-0.68
2013-05-15,SANLOREN,Antioquia,19.85,429398000.0,401620000.0,106.91648822269808,-0.4,-0.68
2013-05-15,TRONERAS,Antioquia,23.27,429398000.0,401620000.0,106.91648822269808,-0.4,-0.68
2013-05-15,URRA1,Caribe,43.309999999999995,1189520000.0,422760000.0,281.37004446967546,-0.4,-0.68
2013-05-16,AGREGADO_BOGOTA,Centro,65.92,716660000.0,622280000.0,115.16680593944848,-0.4,-0.68
2013-05-16,AGREGADO_SIN,Colombia,40.77,,,,-0.4,-0.68
2013-05-16,ALTOANCH,Valle,81.02000000000001,328420000.0,271430000.0,120.99620528313008,-0.4,-0.68
2013-05-16,BETANIA,Centro,71.2,716660000.0,622280000.0,115.16680593944848,-0.4,-0.68
2013-05-16,CALIMA1,Valle,36.69,328420000.0,271430000.0,120.99620528313008,-0.4,-0.68
2013-05-16,CHUZA,Oriente,42.65,167850000.0,224640000.0,74.71955128205127,-0.4,-0.68
2013-05-16,ESMERALD,Oriente,13.81,167850000.0,224640000.0,74.71955128205127,-0.4,-0.68
2013-05-16,GUAVIO,Oriente,25.56,167850000.0,224640000.0,74.71955128205127,-0.4,-0.68
2013-05-16,MIEL1,Caldas,25.27,122322000.0,151770000.0,80.59695592014232,-0.4,-0.68
2013-05-16,MIRAFLOR,Antioquia,15.82,346206000.0,401620000.0,86.20238035954385,-0.4,-0.68
2013-05-16,MUNA,Centro,73.31,716660000.0,622280000.0,115.16680593944848,-0.4,-0.68
2013-05-16,PENOL,Antioquia,35.69,346206000.0,401620000.0,86.20238035954385,-0.4,-0.68
2013-05-16,PLAYAS,Antioquia,67.61,346206000.0,401620000.0,86.20238035954385,-0.4,-0.68
2013-05-16,PORCE2,Antioquia,16.99,346206000.0,401620000.0,86.20238035954385,-0.4,-0.68
2013-05-16,PORCE3,Antioquia,35.75,346206000.0,401620000.0,86.20238035954385,-0.4,-0.68
2013-05-16,PRADO,Centro,43.53,716660000.0,622280000.0,115.16680593944848,-0.4,-0.68
2013-05-16,PUNCHINA,Antioquia,45.87,346206000.0,401620000.0,86.20238035954385,-0.4,-0.68
2013-05-16,RIOGRAN2,Antioquia,21.56,346206000.0,401620000.0,86.20238035954385,-0.4,-0.68
2013-05-16,SALVAJIN,Valle,49.24,328420000.0,271430000.0,120.99620528313008,-0.4,-0.68
2013-05-16,SANLOREN,Antioquia,21.66,346206000.0,401620000.0,86.20238035954385,-0.4,-0.68
2013-05-16,TRONERAS,Antioquia,39.61,346206000.0,401620000.0,86.20238035954385,-0.4,-0.68
2013-05-16,URRA1,Caribe,44.46,541410000.0,422760000.0,128.06556911722964,-0.4,-0.68
2013-05-17,AGREGADO_BOGOTA,Centro,65.98,639860000.0,622280000.0,102.82509481262454,-0.4,-0.68
2013-05-17,AGREGADO_SIN,Colombia,42.44,,,,-0.4,-0.68
2013-05-17,ALTOANCH,Valle,82.17,266500000.0,271430000.0,98.1836937700328,-0.4,-0.68
2013-05-17,BETANIA,Centro,72.37,639860000.0,622280000.0,102.82509481262454,-0.4,-0.68
2013-05-17,CALIMA1,Valle,37.2,266500000.0,271430000.0,98.1836937700328,-0.4,-0.68
2013-05-17,CHUZA,Oriente,45.7,831660000.0,224640000.0,370.2190170940171,-0.4,-0.68
2013-05-17,ESMERALD,Oriente,14.510000000000002,831660000.0,224640000.0,370.2190170940171,-0.4,-0.68
2013-05-17,GUAVIO,Oriente,31.33,831660000.0,224640000.0,370.2190170940171,-0.4,-0.68
2013-05-17,MIEL1,Caldas,29.65,235622000.0,151770000.0,155.2493905251367,-0.4,-0.68
2013-05-17,MIRAFLOR,Antioquia,16.189999999999998,733482000.0,401620000.0,182.6308450774364,-0.4,-0.68
2013-05-17,MUNA,Centro,74.33,639860000.0,622280000.0,102.82509481262454,-0.4,-0.68
2013-05-17,PENOL,Antioquia,35.83,733482000.0,401620000.0,182.6308450774364,-0.4,-0.68
2013-05-17,PLAYAS,Antioquia,79.64,733482000.0,401620000.0,182.6308450774364,-0.4,-0.68
2013-05-17,PORCE2,Antioquia,34.79,733482000.0,401620000.0,182.6308450774364,-0.4,-0.68
2013-05-17,PORCE3,Antioquia,33.06,733482000.0,401620000.0,182.6308450774364,-0.4,-0.68
2013-05-17,PRADO,Centro,44.14,639860000.0,622280000.0,102.82509481262454,-0.4,-0.68
