Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,t2m,u10,v10,msl,sst_nino,tp,ro,sro,swvl1,wind_speed
2016-09-04,CALIMA1,Valle,28.660000000000004,102000000.0,145110000.0,70.29150299772586,22.12735,1.3591461,-1.021164,1014.70624,27.490875,0.7715225,0.36764145,0.28324127,0.45888424,1.7000158
2016-09-04,CHUZA,Oriente,93.15,223650000.0,184020000.0,121.53570264101728,18.641022,-2.5519867,1.5403595,1015.6987,27.490875,0.09346008,0.006198883,0.0047683716,0.3306799,2.9808292
2016-09-04,ELQUIMBO,Centro,71.82,581137000.0,856040000.0,67.88666417457128,23.44571,0.66285706,1.6243439,1015.42377,27.490875,2.3069382,0.8263588,0.76436996,0.31078243,1.7543867
2016-09-04,ESMERALD,Oriente,96.84,223650000.0,184020000.0,121.53570264101728,29.519928,-1.0207367,0.23762512,1010.6838,27.490875,0.0,0.0,0.0,0.308753,1.0480311
2016-09-04,GUAVIO,Oriente,98.46000000000001,223650000.0,184020000.0,121.53570264101728,18.748444,-1.6760101,1.1721954,1017.88873,27.490875,1.2559891,0.29468536,0.25510788,0.42418575,2.0452511
2016-09-04,MIEL1,Caldas,21.85,83385000.0,108620000.0,76.76763027066839,29.519928,-1.0207367,0.23762512,1010.6838,27.490875,0.0,0.0,0.0,0.308753,1.0480311
2016-09-04,MIRAFLOR,Antioquia,34.81,290628000.0,394450000.0,73.67930029154519,22.764069,-0.45140076,0.8216095,1013.6813,27.490875,0.118255615,0.011920929,0.0052452087,0.26705074,0.9374459
2016-09-04,MUNA,Centro,71.52,581137000.0,856040000.0,67.88666417457128,22.15274,0.25074768,0.71321106,1014.20123,27.490875,0.0047683716,0.008106232,0.0,0.10596372,0.7560056
2016-09-04,PENOL,Antioquia,46.589999999999996,290628000.0,394450000.0,73.67930029154519,24.482819,-1.283432,0.62239075,1013.02625,27.490875,0.13160706,0.012397766,0.0042915344,0.25392818,1.4263828
2016-09-04,PLAYAS,Antioquia,61.739999999999995,290628000.0,394450000.0,73.67930029154519,27.63321,-1.618393,0.845047,1011.1863,27.490875,0.00667572,0.03194809,0.0,0.38286495,1.8257327
2016-09-04,PORCE2,Antioquia,14.85,290628000.0,394450000.0,73.67930029154519,27.211334,-1.852768,0.18489075,1011.1312,27.490875,0.06866455,0.07724762,0.00667572,0.47875118,1.8619704
2016-09-04,PORCE3,Antioquia,18.32,290628000.0,394450000.0,73.67930029154519,28.767975,-1.5158539,-0.37077332,1010.33875,27.490875,0.076293945,0.11014938,0.008106232,0.47360897,1.5605402
2016-09-04,PRADO,Centro,6.5600000000000005,581137000.0,856040000.0,67.88666417457128,31.72696,1.0056305,1.1546173,1010.52875,27.490875,0.0,0.034809113,0.0,0.23982908,1.5311544
2016-09-04,PUNCHINA,Antioquia,16.619999999999997,290628000.0,394450000.0,73.67930029154519,31.3461,0.2683258,0.9993439,1009.1912,27.490875,0.0,0.00047683716,0.0,0.41580868,1.0347401
2016-09-04,RIOGRAN2,Antioquia,16.72,290628000.0,394450000.0,73.67930029154519,23.514069,0.05543518,0.95539856,1014.10876,27.490875,1.0852814,0.3066063,0.2837181,0.36017513,0.95700544
2016-09-04,SALVAJIN,Valle,30.69,102000000.0,145110000.0,70.29150299772586,20.959381,1.5056305,0.061843872,1015.4437,27.490875,0.16975403,0.11014938,0.037670135,0.43012142,1.5069001
2016-09-04,SANLOREN,Antioquia,41.9,290628000.0,394450000.0,73.67930029154519,25.555084,-1.4699554,0.8509064,1012.6337,27.490875,0.1077652,0.008583069,0.002861023,0.24794675,1.6984731
2016-09-04,SOGAMOSO,Centro,42.21,581137000.0,856040000.0,67.88666417457128,27.859772,1.3435211,-0.57292175,1010.29126,27.490875,0.13828278,0.11873245,0.009536743,0.4275427,1.4605781
2016-09-04,TRONERAS,Antioquia,51.17,290628000.0,394450000.0,73.67930029154519,24.975006,-1.7795258,-0.3190155,1012.58875,27.490875,0.04005432,0.012874603,0.00333786,0.34955502,1.8078946
2016-09-04,URRA1,Caribe,61.27,290000000.0,430790000.0,67.31818287332575,29.773834,0.7507477,-0.7819061,1010.28876,27.490875,0.20217896,0.0743866,0.0042915344,0.48017025,1.0839738
2016-09-05,AGREGADO_BOGOTA,Centro,42.730000000000004,747996000.0,856040000.0,87.37862716695481,21.298248,-0.050750732,0.95880127,1014.9462,27.153961,0.0,0.008106232,0.0,0.10512307,0.9601435
2016-09-05,ALTOANCH,Valle,25.31,94940000.0,145110000.0,65.4262283784715,28.485748,0.78323364,0.99102783,1011.79626,27.153961,0.7724762,0.45871735,0.16641617,0.49031594,1.263167
2016-09-05,BETANIA,Centro,76.12,747996000.0,856040000.0,87.37862716695481,27.850983,1.639679,1.7703247,1013.53125,27.153961,0.046253204,0.002861023,0.002861023,0.22298196,2.4130056
2016-09-05,CALIMA1,Valle,28.78,94940000.0,145110000.0,65.4262283784715,23.597076,1.5429993,-1.3204956,1014.9412,27.153961,0.0047683716,0.086307526,0.0019073486,0.4547477,2.0309002
2016-09-05,CHUZA,Oriente,93.2,227210000.0,184020000.0,123.47027497011194,18.194733,-2.9443054,2.117981,1016.8237,27.153961,0.14543533,0.009059906,0.0071525574,0.34084085,3.6269515
2016-09-05,ELQUIMBO,Centro,71.26,747996000.0,856040000.0,87.37862716695481,22.210358,1.4287415,1.1990356,1015.85876,27.153961,0.39339066,0.14734268,0.086307526,0.32947305,1.8652047
2016-09-05,ESMERALD,Oriente,96.66,227210000.0,184020000.0,123.47027497011194,30.46231,-1.6405945,0.5564575,1011.04877,27.153961,0.0,0.0,0.0,0.28543618,1.7323958
2016-09-05,GUAVIO,Oriente,98.11999999999999,227210000.0,184020000.0,123.47027497011194,20.126373,-1.5302429,1.3357544,1018.0062,27.153961,0.6418228,0.21457672,0.17499924,0.4592338,2.031227
2016-09-05,MIEL1,Caldas,22.54,56050000.0,108620000.0,51.60191493279322,30.46231,-1.6405945,0.5564575,1011.04877,27.153961,0.0,0.0,0.0,0.28543618,1.7323958
2016-09-05,MIRAFLOR,Antioquia,35.160000000000004,374244000.0,394450000.0,94.87742426163011,22.59317,-0.5937195,0.41290283,1015.03625,27.153961,0.1835823,0.030994415,0.024318695,0.2779136,0.72318155
2016-09-05,MUNA,Centro,61.870000000000005,747996000.0,856040000.0,87.37862716695481,21.298248,-0.050750732,0.95880127,1014.9462,27.153961,0.0,0.008106232,0.0,0.10512307,0.9601435
2016-09-05,PENOL,Antioquia,46.760000000000005,374244000.0,394450000.0,94.87742426163011,25.472076,-1.8730164,0.36993408,1013.51373,27.153961,0.06198883,0.009536743,0.0019073486,0.25809243,1.9091992
2016-09-05,PLAYAS,Antioquia,75.98,374244000.0,394450000.0,94.87742426163011,29.095123,-1.7021179,0.6921997,1012.16876,27.153961,0.034809113,0.034332275,0.0014305115,0.4102836,1.8374835
2016-09-05,PORCE2,Antioquia,23.32,374244000.0,394450000.0,94.87742426163011,28.05606,-0.9364929,-1.2228394,1012.7512,27.153961,0.12207031,0.0834465,0.014781952,0.5007224,1.540245
2016-09-05,PORCE3,Antioquia,15.129999999999999,374244000.0,394450000.0,94.87742426163011,28.516998,-0.46383667,-1.4523315,1012.40375,27.153961,0.16212463,0.11777878,0.017642975,0.49809793,1.524602
2016-09-05,PRADO,Centro,6.23,747996000.0,856040000.0,87.37862716695481,33.997467,1.0722961,0.94317627,1010.6788,27.153961,0.101566315,0.060081482,0.017166138,0.22447732,1.4280758
2016-09-05,PUNCHINA,Antioquia,8.18,374244000.0,394450000.0,94.87742426163011,32.975983,-0.64352417,0.6814575,1009.96625,27.153961,0.0,0.00047683716,0.0,0.39508584,0.93728745
2016-09-05,RIOGRAN2,Antioquia,18.14,374244000.0,394450000.0,94.87742426163011,23.34903,-0.42282104,0.47540283,1014.33374,27.153961,1.4586449,0.4286766,0.40531158,0.37856057,0.63622755
2016-09-05,SALVAJIN,Valle,30.11,94940000.0,145110000.0,65.4262283784715,22.94278,2.0596008,-0.72869873,1014.45123,27.153961,0.058174133,0.08773804,0.014781952,0.40656045,2.18471
2016-09-05,SANLOREN,Antioquia,44.11,374244000.0,394450000.0,94.87742426163011,26.41153,-1.6405945,0.6248169,1013.59875,27.153961,0.091552734,0.008106232,0.002861023,0.26520303,1.7555473
2016-09-05,SOGAMOSO,Centro,42.27,747996000.0,856040000.0,87.37862716695481,28.37442,0.74124146,-1.3126831,1011.7488,27.153961,0.374794,0.16832352,0.05197525,0.47723916,1.5075065
2016-09-05,TRONERAS,Antioquia,41.260000000000005,374244000.0,394450000.0,94.87742426163011,25.675201,-1.5566101,-0.6144409,1014.15125,27.153961,0.47159195,0.06055832,0.051498413,0.3780723,1.6734912
2016-09-05,URRA1,Caribe,61.44,343630000.0,430790000.0,79.76740407158941,29.321686,0.49710083,0.90802,1011.84375,27.153961,0.032424927,0.06914139,0.0009536743,0.496511,1.0351858
2016-09-06,AGREGADO_BOGOTA,Centro,42.72,889896000.0,856040000.0,103.95495537591701,22.823883,-0.21572876,1.1033173,1016.3744,27.179352,0.0,0.0076293945,0.0,0.10538548,1.1242099
2016-09-06,ALTOANCH,Valle,26.77,126920000.0,145110000.0,87.46468196540556,25.870758,0.7207947,1.2576141,1013.71686,27.179352,1.2636185,0.40578842,0.09393692,0.51738805,1.4495304
2016-09-06,BETANIA,Centro,79.31,889896000.0,856040000.0,103.95495537591701,28.318024,1.8321228,2.474411,1015.8144,27.179352,0.01335144,0.0009536743,0.0009536743,0.22446507,3.0788608
2016-09-06,CALIMA1,Valle,28.78,126920000.0,145110000.0,87.46468196540556,20.804352,1.561615,-0.838089,1016.8569,27.179352,1.6946793,0.7753372,0.69212914,0.48114842,1.7722964
2016-09-06,CHUZA,Oriente,93.17999999999999,238560000.0,184020000.0,129.63808281708512,18.767242,-2.9325256,1.8855438,1018.1194,27.179352,0.008106232,0.0019073486,0.00047683716,0.33025426,3.4863994
2016-09-06,ELQUIMBO,Centro,72.05,889896000.0,856040000.0,103.95495537591701,22.558258,1.3282166,1.4929657,1018.3019,27.179352,0.9613037,0.39243698,0.33140182,0.3352744,1.9982758
2016-09-06,ESMERALD,Oriente,96.32,238560000.0,184020000.0,129.63808281708512,31.142242,-1.8768616,0.9480438,1012.21185,27.179352,0.0,0.0,0.0,0.26738805,2.1027117
2016-09-06,GUAVIO,Oriente,97.89,238560000.0,184020000.0,129.63808281708512,19.85318,-1.8006897,1.2449188,1019.3044,27.179352,0.6489754,0.16069412,0.12135506,0.45037144,2.1891336
2016-09-06,MIEL1,Caldas,24.84,110741000.0,108620000.0,101.952679064629,31.142242,-1.8768616,0.9480438,1012.21185,27.179352,0.0,0.0,0.0,0.26738805,2.1027117
2016-09-06,MIRAFLOR,Antioquia,35.730000000000004,375883000.0,394450000.0,95.29293953606287,22.911774,-2.0194397,1.4089813,1015.4394,27.179352,0.08058548,0.017166138,0.010967255,0.30928868,2.4623902
2016-09-06,MUNA,Centro,57.28,889896000.0,856040000.0,103.95495537591701,22.823883,-0.21572876,1.1033173,1016.3744,27.179352,0.0,0.0076293945,0.0,0.10538548,1.1242099
2016-09-06,PENOL,Antioquia,47.04,375883000.0,394450000.0,95.29293953606287,24.714508,-2.5272522,0.9441376,1014.9294,27.179352,0.049114227,0.009536743,0.0019073486,0.30455846,2.697851
2016-09-06,PLAYAS,Antioquia,73.07000000000001,375883000.0,394450000.0,95.29293953606287,28.38443,-1.6297913,1.4490204,1013.6294,27.179352,0.0,0.035762787,0.0,0.40528172,2.1807978
2016-09-06,PORCE2,Antioquia,26.979999999999997,375883000.0,394450000.0,95.29293953606287,27.642242,-1.7655334,1.5554657,1013.15936,27.179352,0.00333786,0.06818771,0.00023841858,0.49157017,2.3529942
2016-09-06,PORCE3,Antioquia,11.86,375883000.0,394450000.0,95.29293953606287,28.970367,-1.6756897,0.8552704,1012.26935,27.179352,0.0,0.09775162,0.0,0.48384923,1.8813355
2016-09-06,PRADO,Centro,6.16,889896000.0,856040000.0,103.95495537591701,34.70865,1.29599,2.2546844,1011.8644,27.179352,0.06723404,0.054836273,0.01001358,0.20441502,2.6006138
2016-09-06,PUNCHINA,Antioquia,24.45,375883000.0,394450000.0,95.29293953606287,33.06021,-0.3788147,1.2322235,1011.08936,27.179352,0.0,0.00047683716,0.0,0.36924046,1.2891375
2016-09-06,RIOGRAN2,Antioquia,19.220000000000002,375883000.0,394450000.0,95.29293953606287,24.060211,-1.2323303,0.9695282,1015.33685,27.179352,0.14257431,0.04005432,0.015497208,0.37525243,1.5679996
2016-09-06,SALVAJIN,Valle,29.549999999999997,126920000.0,145110000.0,87.46468196540556,23.505524,2.0762634,-1.1544952,1016.1869,27.179352,0.38528442,0.18882751,0.11515617,0.40970677,2.3756535
2016-09-06,SANLOREN,Antioquia,45.739999999999995,375883000.0,394450000.0,95.29293953606287,25.601227,-2.1786194,1.4226532,1014.9369,27.179352,0.032901764,0.006198883,0.0011920929,0.29923314,2.6019847
2016-09-06,SOGAMOSO,Centro,42.05,889896000.0,856040000.0,103.95495537591701,27.511383,1.0977478,-0.47480774,1012.84937,27.179352,0.19931793,0.124931335,0.010728836,0.45940465,1.196032
2016-09-06,TRONERAS,Antioquia,39.01,375883000.0,394450000.0,95.29293953606287,25.349274,-2.1288147,1.153122,1014.7469,27.179352,0.01859665,0.010967255,0.0021457672,0.3708579,2.4210622
2016-09-06,URRA1,Caribe,61.45,319890000.0,430790000.0,74.25659834257992,29.282867,-0.64834595,-1.2414093,1012.34436,27.179352,0.3080368,0.076293945,0.007390976,0.50069493,1.4005176
2016-09-07,AGREGADO_BOGOTA,Centro,42.77,931838000.0,856040000.0,108.85449278071118,18.480865,-0.41384888,0.25001526,1019.42126,27.29361,0.0019073486,0.008106232,0.0,0.10710741,0.48350647
2016-09-07,ALTOANCH,Valle,26.040000000000003,131540000.0,145110000.0,90.64847357177314,25.861725,-0.11502075,0.037124634,1014.4288,27.29361,0.10871887,0.29826164,0.0150203705,0.49696946,0.12086361
2016-09-07,BETANIA,Centro,83.28999999999999,931838000.0,856040000.0,108.85449278071118,26.43399,2.1613464,2.2382965,1016.54376,27.29361,0.0047683716,0.00047683716,0.00023841858,0.22060227,3.111493
2016-09-07,CALIMA1,Valle,28.910000000000004,131540000.0,145110000.0,90.64847357177314,19.521881,0.4045105,-1.6015472,1018.13873,27.29361,0.44441223,0.26988983,0.18644333,0.48128343,1.6518421
2016-09-07,CHUZA,Oriente,93.17999999999999,388690000.0,184020000.0,211.22160634713617,14.9808655,-1.5906067,0.82618713,1020.60376,27.29361,0.14305115,0.008821487,0.0071525574,0.32736802,1.7923769
2016-09-07,ELQUIMBO,Centro,72.72999999999999,931838000.0,856040000.0,108.85449278071118,20.40274,1.4328308,1.9941559,1018.95624,27.29361,3.1166077,1.260519,1.2001991,0.3145964,2.4555368
2016-09-07,ESMERALD,Oriente,98.6,388690000.0,184020000.0,211.22160634713617,28.762115,-1.3523254,1.3408356,1014.8738,27.29361,0.0,0.0,0.0,0.25774217,1.9043697
2016-09-07,GUAVIO,Oriente,98.06,388690000.0,184020000.0,211.22160634713617,15.049225,-1.1882629,0.79689026,1022.0563,27.29361,1.1940002,0.36931038,0.33068657,0.47894883,1.4307351
2016-09-07,MIEL1,Caldas,26.119999999999997,65754000.0,108620000.0,60.53581292579635,28.762115,-1.3523254,1.3408356,1014.8738,27.29361,0.0,0.0,0.0,0.25774217,1.9043697
2016-09-07,MIRAFLOR,Antioquia,36.39,455404000.0,394450000.0,115.45290911395614,18.9711,-1.2654114,0.16896057,1019.03125,27.29361,2.7456284,0.8442402,0.8380413,0.32713914,1.2766415
2016-09-07,MUNA,Centro,55.46,931838000.0,856040000.0,108.85449278071118,18.480865,-0.41384888,0.25001526,1019.42126,27.29361,0.0019073486,0.008106232,0.0,0.10710741,0.48350647
2016-09-07,PENOL,Antioquia,47.23,455404000.0,394450000.0,115.45290911395614,21.685944,-1.7341614,0.26856995,1017.72626,27.29361,0.034332275,0.00834465,0.0011920929,0.29781175,1.7548349
2016-09-07,PLAYAS,Antioquia,75.08,455404000.0,394450000.0,115.45290911395614,24.387115,-0.8034973,0.87794495,1016.8787,27.29361,0.01335144,0.036239624,0.00047683716,0.4062407,1.190124
2016-09-07,PORCE2,Antioquia,26.840000000000003,455404000.0,394450000.0,115.45290911395614,22.285553,-0.54763794,0.85939026,1016.66125,27.29361,0.6799698,0.16117096,0.0808239,0.50023484,1.0190481
2016-09-07,PORCE3,Antioquia,21.37,455404000.0,394450000.0,115.45290911395614,23.37735,-0.52908325,0.60157776,1015.54376,27.29361,0.26607513,0.15115738,0.03361702,0.49904466,0.8011398
2016-09-07,PRADO,Centro,6.09,931838000.0,856040000.0,108.85449278071118,28.941803,-0.3581848,-0.44041443,1014.23376,27.29361,0.1001358,0.061035156,0.014781952,0.19965196,0.56768054
2016-09-07,PUNCHINA,Antioquia,35.3,455404000.0,394450000.0,115.45290911395614,30.678131,-0.47244263,2.3925934,1013.95374,27.29361,0.0,0.00071525574,0.0,0.35378098,2.4387918
2016-09-07,RIOGRAN2,Antioquia,20.84,455404000.0,394450000.0,115.45290911395614,20.719147,-0.5847473,1.0166168,1018.03876,27.29361,1.7499924,0.8406639,0.81562996,0.37430406,1.1727912
2016-09-07,SALVAJIN,Valle,28.92,131540000.0,145110000.0,90.64847357177314,20.723053,1.2521667,-1.0888519,1016.83875,27.29361,0.22506714,0.11944771,0.045776367,0.40433335,1.6593734
2016-09-07,SANLOREN,Antioquia,47.23,455404000.0,394450000.0,115.45290911395614,21.896881,-1.1267395,0.38087463,1018.38873,27.29361,0.036239624,0.0059604645,0.0011920929,0.2912047,1.1893727
2016-09-07,SOGAMOSO,Centro,41.52,931838000.0,856040000.0,108.85449278071118,23.992584,1.7824402,-0.31834412,1014.6788,27.29361,0.7801056,0.2515316,0.09417534,0.46199632,1.8106452
2016-09-07,TRONERAS,Antioquia,36.28,455404000.0,394450000.0,115.45290911395614,20.93399,-0.6999817,0.10548401,1018.77625,27.29361,0.5264282,0.074625015,0.06580353,0.37138963,0.7078851
2016-09-07,URRA1,Caribe,61.39,309410000.0,430790000.0,71.82385849253696,27.057037,-0.28884888,-0.49900818,1014.4288,27.29361,0.23269653,0.07581711,0.0052452087,0.5085814,0.57657856
2016-09-08,AGREGADO_BOGOTA,Centro,42.78,780128000.0,856040000.0,91.13219008457548,23.593903,1.086029,0.16955566,1015.6244,27.269684,0.0,0.0076293945,0.0,0.10603748,1.0991852
2016-09-08,ALTOANCH,Valle,28.88,97810000.0,145110000.0,67.40403831576046,28.232574,-0.092681885,-0.16931152,1011.21686,27.269684,0.28848648,0.3142357,0.0371933,0.48637804,0.19301897
2016-09-08,BETANIA,Centro,81.77,780128000.0,856040000.0,91.13219008457548,30.332184,0.6114197,2.1148682,1013.2319,27.269684,0.0,0.00047683716,0.0,0.23352467,2.201477
2016-09-08,CALIMA1,Valle,28.999999999999996,97810000.0,145110000.0,67.40403831576046,22.757965,0.93759155,-1.1966553,1014.8844,27.269684,0.058174133,0.10251999,0.019073486,0.46089587,1.5202177
2016-09-08,CHUZA,Oriente,93.0,227280000.0,184020000.0,123.50831431366156,19.496246,-1.6766663,1.6226807,1017.1969,27.269684,0.01859665,0.002861023,0.0009536743,0.31575426,2.333303
2016-09-08,ELQUIMBO,Centro,72.7,780128000.0,856040000.0,91.13219008457548,23.775543,0.35165405,1.9136963,1015.6694,27.269684,0.032424927,0.06723404,0.0071525574,0.31464037,1.9457375
2016-09-08,ESMERALD,Oriente,98.13,227280000.0,184020000.0,123.50831431366156,31.283356,-1.8778381,0.3248291,1011.47687,27.269684,0.0,0.0,0.0,0.24568592,1.9057256
2016-09-08,GUAVIO,Oriente,97.84,227280000.0,184020000.0,123.50831431366156,19.388824,-1.4715881,1.3990479,1018.7544,27.269684,0.46396255,0.11873245,0.08010864,0.45520434,2.0304942
2016-09-08,MIEL1,Caldas,26.669999999999998,44599000.0,108620000.0,41.05965752163506,31.283356,-1.8778381,0.3248291,1011.47687,27.269684,0.0,0.0,0.0,0.24568592,1.9057256
2016-09-08,MIRAFLOR,Antioquia,36.66,308466000.0,394450000.0,78.20154645709215,23.285309,-1.2938538,0.6373291,1014.90936,27.269684,0.08869171,0.02002716,0.014305115,0.30290636,1.4423058
2016-09-08,MUNA,Centro,68.99,780128000.0,856040000.0,91.13219008457548,23.593903,1.086029,0.16955566,1015.6244,27.269684,0.0,0.0076293945,0.0,0.10603748,1.0991852
2016-09-08,PENOL,Antioquia,47.4,308466000.0,394450000.0,78.20154645709215,25.191559,-2.3436584,0.39318848,1014.22186,27.269684,0.04005432,0.008583069,0.0019073486,0.29028735,2.3764117
2016-09-08,PLAYAS,Antioquia,72.32,308466000.0,394450000.0,78.20154645709215,28.519684,-2.1844788,0.97229004,1012.7419,27.269684,0.0076293945,0.03671646,0.00047683716,0.39589342,2.3910866
2016-09-08,PORCE2,Antioquia,23.06,308466000.0,394450000.0,78.20154645709215,27.607574,-2.0506897,0.7359619,1012.8069,27.269684,0.008106232,0.08678436,0.0009536743,0.48946032,2.1787539
2016-09-08,PORCE3,Antioquia,33.5,308466000.0,394450000.0,78.20154645709215,29.072418,-1.7596741,0.5982666,1011.8794,27.269684,0.0,0.12397766,0.0,0.4923137,1.8585951
2016-09-08,PRADO,Centro,7.22,780128000.0,856040000.0,91.13219008457548,33.882965,-0.05557251,0.94592285,1011.08435,27.269684,0.0023841858,0.04673004,0.00047683716,0.19424854,0.9475539
2016-09-08,PUNCHINA,Antioquia,33.5,308466000.0,394450000.0,78.20154645709215,33.738434,-0.85440063,1.0181885,1010.34436,27.269684,0.0,0.00047683716,0.0,0.33781847,1.3291757
2016-09-08,RIOGRAN2,Antioquia,22.17,308466000.0,394450000.0,78.20154645709215,24.910309,-1.0028381,0.45080566,1013.9219,27.269684,0.038146973,0.028133392,0.0023841858,0.37601122,1.0995045
2016-09-08,SALVAJIN,Valle,28.27,97810000.0,145110000.0,67.40403831576046,22.732574,1.6377869,-0.94470215,1014.96436,27.269684,0.06580353,0.09012222,0.014305115,0.40456042,1.8907163
2016-09-08,SANLOREN,Antioquia,46.800000000000004,308466000.0,394450000.0,78.20154645709215,25.988434,-2.2655334,0.8609619,1014.1069,27.269684,0.02861023,0.005722046,0.0009536743,0.2907146,2.4236124
2016-09-08,SOGAMOSO,Centro,41.959999999999994,780128000.0,856040000.0,91.13219008457548,27.615387,0.9864197,0.044555664,1012.15936,27.269684,0.06914139,0.854969,0.0014305115,0.4621471,0.98742545
2016-09-08,TRONERAS,Antioquia,30.06,308466000.0,394450000.0,78.20154645709215,25.300934,-2.1893616,-0.0032958984,1014.27686,27.269684,0.012397766,0.01001358,0.0014305115,0.36662707,2.189364
2016-09-08,URRA1,Caribe,61.050000000000004,263180000.0,430790000.0,61.09241161586853,29.408356,-2.4022522,0.013305664,1011.1169,27.269684,0.06723404,0.08249283,0.00333786,0.4886211,2.4022892
2016-09-09,AGREGADO_BOGOTA,Centro,42.78,651867000.0,856040000.0,76.14912854539507,23.363922,-0.13444519,1.3746796,1014.6319,27.272614,0.0,0.0076293945,0.0,0.110207796,1.3812383
2016-09-09,ALTOANCH,Valle,35.94,102440000.0,145110000.0,70.59472124595135,27.754547,2.3108673,-0.10774231,1011.7394,27.272614,1.7118454,0.8575916,0.4913807,0.5046017,2.3133776
2016-09-09,BETANIA,Centro,77.63,651867000.0,856040000.0,76.14912854539507,29.541656,1.5540314,2.9440155,1014.77936,27.272614,0.028133392,0.0021457672,0.0019073486,0.2215054,3.329
2016-09-09,CALIMA1,Valle,29.03,102440000.0,145110000.0,70.59472124595135,23.229156,1.3880157,-1.4671173,1015.0744,27.272614,0.12922287,0.13589859,0.052928925,0.45571256,2.0196586
2016-09-09,CHUZA,Oriente,93.05,250270000.0,184020000.0,136.001521573742,18.227203,-3.0201874,1.8258514,1017.3219,27.272614,0.03528595,0.00333786,0.00166893,0.32315946,3.5292017
2016-09-09,ELQUIMBO,Centro,72.55,651867000.0,856040000.0,76.14912854539507,24.049469,0.93977356,1.7985077,1017.33685,27.272614,2.1004677,0.75149536,0.6918907,0.31430936,2.0292373
2016-09-09,ESMERALD,Oriente,97.59,250270000.0,184020000.0,136.001521573742,31.647125,-1.8951874,0.6051483,1010.89685,27.272614,0.0,0.0,0.0,0.23800015,1.9894571
2016-09-09,GUAVIO,Oriente,97.61999999999999,250270000.0,184020000.0,136.001521573742,18.28775,-1.6334686,1.0494843,1019.2944,27.272614,1.3122559,0.37932396,0.34093857,0.4679501,1.9415554
2016-09-09,MIEL1,Caldas,27.04,36653000.0,108620000.0,33.744245995212665,31.647125,-1.8951874,0.6051483,1010.89685,27.272614,0.0,0.0,0.0,0.23800015,1.9894571
2016-09-09,MIRAFLOR,Antioquia,36.93,213243000.0,394450000.0,54.06084421346178,23.127594,-1.8697968,0.85905457,1014.6269,27.272614,0.09870529,0.023126602,0.01692772,0.32737088,2.0576963
2016-09-09,MUNA,Centro,76.03,651867000.0,856040000.0,76.14912854539507,23.363922,-0.13444519,1.3746796,1014.6319,27.272614,0.0,0.0076293945,0.0,0.110207796,1.3812383
2016-09-09,PENOL,Antioquia,47.4,213243000.0,394450000.0,54.06084421346178,25.119781,-2.8717499,0.5670624,1013.7944,27.272614,0.038146973,0.008583069,0.0014305115,0.30387235,2.9272013
2016-09-09,PLAYAS,Antioquia,68.78999999999999,213243000.0,394450000.0,54.06084421346178,28.414703,-2.1061249,1.3746796,1012.27185,27.272614,0.0047683716,0.035762787,0.0,0.385278,2.515056
2016-09-09,PORCE2,Antioquia,28.970000000000002,213243000.0,394450000.0,54.06084421346178,26.97525,-1.7311249,0.48112488,1012.2944,27.272614,0.041007996,0.097990036,0.00500679,0.48340726,1.7967399
2016-09-09,PORCE3,Antioquia,35.46,213243000.0,394450000.0,54.06084421346178,28.178375,-1.396164,0.06803894,1011.59186,27.272614,0.056266785,0.1411438,0.0071525574,0.48117948,1.3978208
2016-09-09,PRADO,Centro,7.22,651867000.0,856040000.0,76.14912854539507,34.584625,1.8011017,2.9440155,1010.1094,27.272614,0.00333786,0.046014786,0.00023841858,0.1916287,3.4512599
2016-09-09,PUNCHINA,Antioquia,29.2,213243000.0,394450000.0,54.06084421346178,34.10025,-0.7408905,0.8326874,1009.58435,27.272614,0.0,0.00071525574,0.0,0.32419705,1.1145792
2016-09-09,RIOGRAN2,Antioquia,23.24,213243000.0,394450000.0,54.06084421346178,25.092438,-1.3238983,0.4752655,1013.2619,27.272614,0.038146973,0.029802322,0.0035762787,0.3627255,1.4066215
2016-09-09,SALVAJIN,Valle,27.63,102440000.0,145110000.0,70.59472124595135,23.873688,1.5843048,-0.501297,1014.3794,27.272614,1.4123917,0.61035156,0.5335808,0.4164822,1.6617221
2016-09-09,SANLOREN,Antioquia,45.49,213243000.0,394450000.0,54.06084421346178,25.809235,-2.5201874,1.3229218,1013.8169,27.272614,0.02670288,0.005722046,0.0009536743,0.30584073,2.8463075
2016-09-09,SOGAMOSO,Centro,42.29,651867000.0,856040000.0,76.14912854539507,27.82486,-0.279953,-0.64582825,1011.8669,27.272614,0.0166893,0.2541542,0.0019073486,0.44152188,0.70389473
2016-09-09,TRONERAS,Antioquia,31.430000000000003,213243000.0,394450000.0,54.06084421346178,25.41861,-2.201828,1.0592499,1013.8219,27.272614,0.034332275,0.012636185,0.004053116,0.36318326,2.44337
2016-09-09,URRA1,Caribe,61.42999999999999,318850000.0,430790000.0,74.01518141089626,28.78775,-1.1276093,-0.13899231,1010.8869,27.272614,0.011444092,0.08583069,0.00023841858,0.49666715,1.1361432
2016-09-10,AGREGADO_BOGOTA,Centro,42.809999999999995,845497000.0,856040000.0,98.76839867295921,20.047516,0.5880127,1.3713074,1017.5031,26.957184,0.0,0.0071525574,0.0,0.105977006,1.49206
